id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
47283,Sole Proprietorship,Fashion & Beauty,0,17779.747777777775,0.0297029702970297,0.0594059405940594,11354.166666666666,2892.4383333333335,112.41749174917491,28.638003300330034,0.5829677774947988,0
47307,Enterprise,Electronics,0,7485.471142857144,0.13761467889908258,0.1834862385321101,2355.4666666666667,1763.1505000000002,21.609785932721714,16.17569266055046,0.7802010937178586,0
47314,Limited Liability,Fashion & Beauty,1,406375.0,4.0,4.0,487625.0,487513.4375,487625.0,487513.4375,1.8497430278327793,0
47330,Limited Liability,Construction,0,343484.9278947369,0.494949494949495,2.95959595959596,129752.47612244898,20161.370034129694,1310.631071943929,203.6502023649464,0.7074195509145155,0
47333,Enterprise,Food & Beverage,0,53143.148285714284,0.22429906542056074,0.102803738317757,23682.24,51364.83,221.32934579439254,480.0451401869159,1.8358124548393886,0
47337,Enterprise,Fashion & Beauty,0,1014.875,0.01818181818181818,0.03636363636363636,2000.0,977.9375,18.181818181818183,8.89034090909091,1.098467099177383,0
47339,Enterprise,Construction,0,1126.5833333333333,0.038834951456310676,0.04854368932038835,1512.5,1202.55,14.684466019417476,11.6752427184466,1.8990723582838307,0
47345,Enterprise,Auto Parts,0,1022.3125,0.009900990099009901,0.0297029702970297,2000.0,637.25,19.801980198019802,6.3094059405940595,0.670339862930337,0
47347,Sole Proprietorship,Digital Services,1,323396.54842105263,0.04950495049504951,0.13861386138613863,183548.9,60562.77714285714,1817.3158415841583,599.6314568599718,1.1122465072565675,0
47375,Limited Liability,Technology,1,265501.0319760479,0.9494949494949495,2.4242424242424243,272631.12765957444,106771.428625,2753.849774339136,1078.499279040404,1.9087913992181433,0
47376,Enterprise,General Services,0,22663.385,0.12844036697247707,0.1651376146788991,21266.205714285716,16515.515555555558,195.10280471821758,151.5184913353721,1.4099768530161128,0
47399,Sole Proprietorship,General Services,0,3399.8,0.13157894736842105,0.0,1992.102,0.0,52.423736842105264,0.0,0.8908429518523826,0
47409,Enterprise,Food & Beverage,0,20694.597445887444,0.9714285714285714,1.2285714285714286,5061.381960784314,4005.3703875968995,48.20363772175537,38.146384643779996,0.9327543545909774,0
47421,Enterprise,Food & Beverage,0,3838.84,0.018518518518518517,0.05555555555555555,7600.0,2527.96,70.37037037037037,23.40703703703704,0.5092146548374534,0
47423,Enterprise,Furniture,0,1019.8125,0.010101010101010102,0.030303030303030304,2030.0,670.9166666666666,20.505050505050505,6.776936026936027,0.7140495442087689,0
47424,Limited Liability,Financial Services,0,304336.7839473684,0.14634146341463414,0.3170731707317073,50478.415,16438.583846153844,615.5904268292683,200.47053470919323,0.48337864853426166,0
47433,Enterprise,Others,0,1004.90625,0.027777777777777776,0.046296296296296294,2000.0,1192.35,18.51851851851852,11.040277777777776,1.3932292965396338,0
47439,Sole Proprietorship,General Services,0,31000.831400000003,0.06451612903225806,0.4731182795698925,52000.0,7085.465227272726,559.1397849462365,76.18779814271748,1.071403769222905,0
47452,Sole Proprietorship,Others,0,6991.04,0.03125,0.15625,20000.0,3907.5260000000003,625.0,122.11018750000001,1.7173595202214704,0
47457,Enterprise,Food & Beverage,0,20565.80817490494,2.0185185185185186,2.8518518518518516,6147.102155963303,4301.786720779221,56.91761255521577,39.83135852573352,1.0089487538530826,0
47458,Enterprise,General Services,0,1027.3125,0.01,0.03,2050.0,680.9166666666666,20.5,6.809166666666666,0.7834818873664822,0
47461,Enterprise,Food & Beverage,0,1027.3125,0.01,0.03,2050.0,680.9166666666666,20.5,6.809166666666666,0.7834818873664822,0
47552,Enterprise,General Services,0,9034.489583333334,0.028846153846153848,0.20192307692307693,29733.333333333332,4246.464285714285,285.8974358974359,40.83138736263736,1.496887578453989,0
47568,Enterprise,Others,0,22758.0675,0.033707865168539325,0.10112359550561797,20000.0,6638.932222222222,224.7191011235955,74.59474406991261,1.2818443830954982,0
47589,Enterprise,Construction,0,1205.7,0.029411764705882353,0.06862745098039216,1333.3333333333333,560.3571428571429,13.071895424836601,5.493697478991597,1.6066097217984001,0
47620,Limited Liability,Others,1,271076.3331098696,0.9716981132075472,4.09433962264151,150862.96737864078,35247.12447004608,1423.235541307932,332.52004217024603,1.0713975694046027,0
47628,Enterprise,Digital Services,0,1033.2083333333333,0.021052631578947368,0.042105263157894736,2055.0,1025.6875,21.63157894736842,10.79671052631579,0.6556298596341575,0
47659,Sole Proprietorship,Fashion & Beauty,0,315.7,0.009708737864077669,0.038834951456310676,500.0,105.375,4.854368932038835,1.0230582524271845,0.8778008007876036,0
47689,Sole Proprietorship,General Services,0,2448.8055555555557,0.03,0.06,6000.0,2993.625,60.0,29.93625,2.966796547145788,0
47764,Enterprise,Fashion & Beauty,0,2966.435185185185,0.07920792079207921,0.18811881188118812,1508.875,635.578947368421,14.939356435643564,6.292860865033871,0.906978070436133,0
47768,Enterprise,Electronics,0,12347.742625,0.3235294117647059,0.8529411764705882,6743.807272727273,2556.311724137931,99.17363636363636,37.59281947261663,1.3921830503359534,0
47776,Limited Liability,Technology,0,45889.29866894198,7.920792079207921,0.7821782178217822,2840.8188,28765.66227848101,28.12691881188119,284.8085374107031,2.0083677871157977,0
47795,Limited Liability,Technology,0,46789.33133333333,0.05333333333333334,0.14666666666666667,81250.0,29314.66,1083.3333333333333,390.8621333333333,0.9180083659445688,0
47805,Limited Liability,Technology,0,6000.0,0.009708737864077669,0.009708737864077669,12000.0,12000.0,116.50485436893204,116.50485436893204,1.414213562373095,0
47850,Enterprise,Agriculture,0,1014.875,0.0196078431372549,0.0392156862745098,2000.0,977.9375,19.607843137254903,9.587622549019608,1.098467099177383,0
47881,Limited Liability,Financial Services,1,522409.03529411764,0.07017543859649122,0.22807017543859648,200610.0,12473.944615384615,3519.4736842105262,218.84113360323886,0.6652382738800954,0
47904,Sole Proprietorship,Digital Services,0,10713.221884057972,0.2549019607843137,0.4215686274509804,6203.846153846154,3739.309069767442,60.822021116138764,36.659892840857275,1.1618283296664462,0
47905,Sole Proprietorship,Digital Services,1,229238.93793103448,0.034482758620689655,0.46551724137931033,262500.0,15839.414074074073,4525.862068965517,273.0933461047254,0.5234343654485938,0
47909,Limited Liability,E-Commerce,0,55449.583333333336,0.042105263157894736,0.05263157894736842,56500.0,45211.95,594.7368421052631,475.9152631578947,1.6654527812884656,0
47935,Partnership,E-Commerce,0,448970.01562340965,1.0776699029126213,2.737864077669903,115746.91441441441,43736.358368794325,1123.7564506253825,424.62483853198376,0.726972905439662,0
47939,Limited Liability,Technology,0,26195.725260869567,1.2881355932203389,2.610169491525424,7171.0526315789475,3390.779415584416,121.54326494201607,57.47083755227823,0.9263392013067774,0
47961,Sole Proprietorship,Press & Media,0,124821.57186440678,0.18,0.41,79814.51388888889,33806.09195121951,798.1451388888889,338.0609195121951,1.3648885273827926,0
47978,Enterprise,Food & Beverage,0,4579.675714285714,0.010416666666666666,0.0625,11400.0,1766.2716666666668,118.75,18.398663194444445,0.7840282126955235,0
47995,Enterprise,Food & Beverage,0,103406.87785714286,0.08333333333333333,0.6944444444444444,106866.66666666667,10773.031200000001,2968.5185185185187,299.2508666666667,1.0038231231507555,0
48004,Enterprise,Construction,0,8167.532142857142,0.02247191011235955,0.1348314606741573,12000.0,1934.0841666666668,134.8314606741573,21.731282771535582,0.7013013833086665,0
48007,Partnership,Restaurant and Food,0,75810.31344117648,0.8541666666666666,2.6875,25261.60536585366,8027.9536821705415,263.1417225609756,83.6245175226098,1.8404457553724405,0
48039,Enterprise,General Services,0,0.0,0.02040816326530612,0.0,100.0,0.0,2.0408163265306123,0.0,0.0,0
48053,Sole Proprietorship,Food & Beverage,0,6493.28,0.010309278350515464,0.030927835051546393,12000.0,3345.6266666666666,123.71134020618557,34.49099656357388,0.6667206683368808,0
48116,Sole Proprietorship,Fashion & Beauty,0,9641.940666666667,0.043478260869565216,0.11956521739130435,6506.72,2282.091818181818,70.72521739130435,24.805345849802368,0.9408162713928366,0
48119,Limited Liability,E-Commerce,0,574423.0515384615,0.3069306930693069,0.46534653465346537,104265.80612903227,59711.109574468086,1032.3347141488343,591.1991046977038,0.5944293339781084,0
48126,Enterprise,Food & Beverage,0,1002.3125,0.009900990099009901,0.0297029702970297,2000.0,663.9166666666666,19.801980198019802,6.573432343234323,0.7834818873664822,0
48195,Enterprise,Others,0,1027.3125,0.010101010101010102,0.030303030303030304,2050.0,680.9166666666666,20.707070707070706,6.877946127946127,0.7834818873664822,0
48200,Enterprise,Restaurant and Food,0,992.8,0.011494252873563218,0.10344827586206896,2000.0,216.0,22.988505747126435,2.4827586206896552,0.9688360423842516,0
48295,Enterprise,Digital Services,0,1008.5625,0.012195121951219513,0.036585365853658534,2015.0,670.9166666666666,24.573170731707318,8.18191056910569,0.8914677162494614,0
48324,Enterprise,Others,0,1008.5625,0.011494252873563218,0.034482758620689655,2015.0,670.9166666666666,23.160919540229884,7.711685823754789,0.8914677162494614,0
48373,Partnership,Technology,0,214036.76034482758,0.041237113402061855,0.25773195876288657,93606.72,10002.942,965.0177319587629,103.12311340206185,0.33367108810610735,0
48382,Enterprise,Fashion & Beauty,0,285.7142857142857,0.03125,0.041666666666666664,500.0,365.1875,5.208333333333333,3.8040364583333335,1.707825127659933,0
48413,Enterprise,Fashion & Beauty,0,0.0,0.010416666666666666,0.0,500.0,0.0,5.208333333333333,0.0,0.0,0
48415,Limited Liability,Digital Services,0,6000.0,0.014925373134328358,0.014925373134328358,12000.0,12000.0,179.1044776119403,179.1044776119403,1.414213562373095,0
48459,Enterprise,Fashion & Beauty,0,1040.0,0.010416666666666666,0.010416666666666666,2080.0,2060.0,21.666666666666668,21.458333333333332,1.4142135623730951,0
48544,Enterprise,Financial Services,0,1012.3125,0.01098901098901099,0.03296703296703297,2020.0,670.9166666666666,22.197802197802197,7.372710622710622,0.7834818873664822,0
48548,Enterprise,Electronics,0,1012.3125,0.01098901098901099,0.03296703296703297,2020.0,670.9166666666666,22.197802197802197,7.372710622710622,0.7834818873664822,0
48551,Enterprise,Furniture,0,1012.3125,0.01098901098901099,0.03296703296703297,2020.0,670.9166666666666,22.197802197802197,7.372710622710622,0.7834818873664822,0
48556,Enterprise,Digital Services,0,1012.3125,0.01098901098901099,0.03296703296703297,2020.0,670.9166666666666,22.197802197802197,7.372710622710622,0.7834818873664822,0
48559,Enterprise,General Services,0,1012.3125,0.01098901098901099,0.03296703296703297,2020.0,670.9166666666666,22.197802197802197,7.372710622710622,0.7834818873664822,0
48615,Enterprise,Others,0,1008.5625,0.012345679012345678,0.037037037037037035,2015.0,670.9166666666666,24.876543209876544,8.282921810699587,0.8914677162494614,0
48634,Enterprise,Construction,0,1050.0,0.010416666666666666,0.010416666666666666,2100.0,2080.0,21.875,21.666666666666668,1.4142135623730951,0
48679,Enterprise,Fashion & Beauty,0,1052.3125,0.010416666666666666,0.03125,2100.0,697.5833333333334,21.875,7.266493055555556,0.7834818873664822,0
48699,Enterprise,Fashion & Beauty,0,222.22222222222223,0.052083333333333336,0.041666666666666664,500.0,500.0,5.208333333333333,5.208333333333333,0.0,0
48723,Enterprise,Fashion & Beauty,0,1500.0,0.015151515151515152,0.015151515151515152,3000.0,3000.0,45.45454545454545,45.45454545454545,0.0,0
48727,Enterprise,Furniture,0,4000.0,0.07142857142857142,0.0,2666.6666666666665,0.0,63.49206349206349,0.0,0.9013878188659974,0
48737,Enterprise,Furniture,0,11941.274444444445,0.07291666666666667,0.11458333333333333,10585.714285714286,6655.319090909091,110.26785714285715,69.32624053030302,2.3606332732540887,0
48751,Limited Liability,Digital Services,0,43197.6,0.020833333333333332,0.03125,56497.0,37351.25,588.5104166666666,389.0755208333333,1.7189937796442574,0
48760,Enterprise,Others,0,0.0,0.010416666666666666,0.0,10.0,0.0,0.10416666666666667,0.0,0.0,0
48768,Sole Proprietorship,Hospitals & Health,0,117991.59304347826,0.3617021276595745,0.1276595744680851,8604.088235294117,10412.533333333333,91.53285356695869,110.77163120567376,0.36688886052587383,0
48769,Enterprise,Household items,0,8121.64,0.015151515151515152,0.10606060606060606,18000.0,2572.4285714285716,272.72727272727275,38.97619047619048,1.222762306137141,0
48771,Sole Proprietorship,Fashion & Beauty,0,97866.76010526317,0.2127659574468085,0.7978723404255319,36651.875,8424.684799999999,389.9135638297872,89.62430638297872,0.6027991439996137,0
48779,Enterprise,Auto Parts,0,1500.0,0.015151515151515152,0.015151515151515152,3000.0,3000.0,45.45454545454545,45.45454545454545,0.0,0
48786,Enterprise,Fashion & Beauty,0,1500.0,0.015151515151515152,0.015151515151515152,3000.0,3000.0,45.45454545454545,45.45454545454545,0.0,0
48843,Sole Proprietorship,Hospitals & Health,0,44053.93588235294,0.07692307692307693,0.18461538461538463,48705.0,17801.4175,749.3076923076923,273.86796153846154,1.6700644936027276,0
48893,Enterprise,General Services,0,54419.80267605634,0.9,0.875,16750.694444444445,17229.18157142857,209.38368055555557,215.3647696428571,1.358288371764854,0
48898,Partnership,Restaurant and Food,0,29685.71925925926,0.15384615384615385,0.5384615384615384,36416.666666666664,10358.62619047619,933.7606837606837,265.60579975579975,1.7559275495310414,0
48964,Enterprise,Leisure & Entertainment,0,1500.0,0.014925373134328358,0.014925373134328358,3000.0,3000.0,44.776119402985074,44.776119402985074,0.0,0
48980,Limited Liability,Fashion & Beauty,0,554123.3287925696,2.2127659574468086,1.2234042553191489,16528.47451923077,23529.216086956523,175.83483531096564,250.31080943570768,0.6529168232894653,0
49005,Enterprise,Fashion & Beauty,0,1006.3125,0.012345679012345678,0.037037037037037035,2012.0,670.9166666666666,24.839506172839506,8.282921810699587,1.0435098713865663,0
49035,Sole Proprietorship,Technology,0,11065.285714285714,0.02127659574468085,0.05319148936170213,7500.0,304.5,79.7872340425532,3.2393617021276597,0.5415835233930436,0
49048,Sole Proprietorship,Construction,0,17096.141764705884,0.03333333333333333,0.15555555555555556,42666.666666666664,9133.563571428573,474.074074074074,101.4840396825397,1.4050671260292162,0
49118,Partnership,Construction,0,1984.7727272727273,0.041666666666666664,0.1111111111111111,4666.666666666667,504.40625,64.81481481481482,7.005642361111111,0.5157423679244221,0
49192,Enterprise,Digital Services,0,1500.0,0.014925373134328358,0.014925373134328358,3000.0,3000.0,44.776119402985074,44.776119402985074,0.0,0
49199,Partnership,Restaurant and Food,0,71047.23879069768,1.7176470588235293,0.8117647058823529,6484.41095890411,12146.268405797102,76.28718775181306,142.89727536231885,0.5281449892963628,0
49201,Enterprise,Fashion & Beauty,0,1005.5625,0.0125,0.0375,2011.0,670.9166666666666,25.1375,8.386458333333334,1.1289013301385424,0
49202,Enterprise,Digital Services,0,1552.375,0.025,0.05,3100.0,1547.1875,38.75,19.33984375,1.1551506246051182,0
49217,Enterprise,General Services,0,0.0,0.013333333333333334,0.0,50.0,0.0,0.6666666666666666,0.0,0.0,0
49235,Enterprise,Construction,0,4121.031612903225,0.12790697674418605,0.23255813953488372,5638.181818181818,3100.7380000000003,65.56025369978857,36.055093023255814,2.380092230323645,0
49237,Enterprise,Auto Parts,0,4084.8475,0.12048192771084337,0.26506024096385544,5912.0,2682.745454545455,71.2289156626506,32.32223439211391,2.1994201373867224,0
49250,Enterprise,General Services,0,1519.96875,0.03529411764705882,0.058823529411764705,3006.6666666666665,1195.3,35.37254901960784,14.06235294117647,0.709752273275611,0
49255,Partnership,Digital Services,0,26324.54,0.14634146341463414,0.34146341463414637,20233.333333333332,8656.234285714285,493.49593495934954,211.12766550522645,0.8551509061858381,0
49270,Enterprise,Food & Beverage,0,1000.0,0.02631578947368421,0.05263157894736842,2000.0,1000.25,26.31578947368421,13.161184210526315,1.5491933384829666,0
49277,Enterprise,Logistics,0,622.3125,0.012195121951219513,0.036585365853658534,1200.0,370.5833333333333,14.634146341463415,4.519308943089431,0.670339862930337,0
49290,Enterprise,Leisure & Entertainment,0,1201.0,0.02631578947368421,0.06578947368421052,1650.0,654.9,21.710526315789473,8.617105263157894,1.850193777301635,0
49302,Limited Liability,Others,0,1521.9333333333334,0.0851063829787234,0.23404255319148937,1730.0,628.4545454545455,36.808510638297875,13.371373307543521,1.3287353844570322,0
49314,Limited Liability,Digital Services,1,687769.7775,0.05813953488372093,0.08139534883720931,306944.684,147737.32142857142,3569.1242325581397,1717.8758305647839,0.9483904469098847,0
49316,Sole Proprietorship,Construction,0,4277.85,0.011627906976744186,0.046511627906976744,15000.0,3653.1875,174.41860465116278,42.47892441860465,2.0314354951220834,0
49319,Enterprise,General Services,0,0.0,0.012048192771084338,0.0,1300.0,0.0,15.662650602409638,0.0,0.0,0
